stop_code,name,latitude,longitude
STOP_KRISHNA_CHOWK_PALAM_VIHAR,Krishna Chowk Palam Vihar,,
STOP_PALAM_VIHAR_BLOCK_C1_ASHOK_VIHAR_PHASE_III_BLOCK_G_H_AND_J,"Palam Vihar Block C1/Ashok Vihar Phase III Block G,H and J",,
STOP_PARK_VIEW_RESIDENCY,Park View Residency,,
STOP_ASHOK_VIHAR_PHASE_III_EXTENSION,Ashok Vihar Phase III Extension,,
STOP_ASHOK_VIHAR_PHASE_2_PETROL_PUMP,Ashok Vihar Phase 2 Petrol Pump,,
STOP_SECTOR_23_GATE_NO_3_23_A_MAJOR_SUSHIL_AIMA_MARG,"Sector 23 Gate no.3 / 23 (A), Major Sushil Aima Marg",,
STOP_SECTOR_23_GATE_NO_2_23_A_MAJOR_SUSHIL_AIMA_MARG,"Sector 23 Gate no.2 / 23 (A), Major Sushil Aima Marg",,
STOP_SECTOR_23_GATE_NO_1_23_A_MAJOR_SUSHIL_AIMA_MARG,"Sector 23 Gate no.1 / 23 (A), Major Sushil Aima Marg",,
STOP_UDYOG_VIHAR_PHASE_IV,Udyog Vihar Phase- IV,,
STOP_CSD_UDYOG_VIHAR,CSD Udyog Vihar,,
STOP_UDYOG_VIHAR_PHASE_IV_A,Udyog Vihar Phase - IV (A),,
STOP_BR,<br>,,
STOP_FORTIS_MEMORIAL_RESEARCH_INSTITUTE_SEC_43,Fortis Memorial Research Institute/Sec-43,,
STOP_SEC_43_SEC_44A,Sec-43/Sec-44A,,
STOP_SEC_43_SEC_44B,Sec-43/Sec-44B,,
STOP_SEC_43_SUSHANT_LOK_BLOCK_C_KANHAI_VILLAGE,Sec-43 Sushant Lok Block C/Kanhai Village,,
STOP_ARDEE_CITY_WAZIRABAD,Ardee City/ Wazirabad,,
STOP_AMBEDKAR_CHOWK_INDRA_COLONY,Ambedkar Chowk/ Indra Colony,,
STOP_SAMASPUR_T_POINT,Samaspur T- Point,,
STOP_MAYFIELD_GARDEN,Mayfield Garden,,
STOP_GOOD_EARTH,Good Earth,,
STOP_PARK_HOSPITAL,Park Hospital,,
STOP_POLICE_CHOWKI_BHONDSI,Police Chowki Bhondsi,,
STOP_GHAMROJ,Ghamroj,,
STOP_ALIPUR,Alipur,,
STOP_DHUNELA,Dhunela,,
STOP_BAND_COLONY_CHUNGI_NO_1,Band Colony/Chungi No. 1,,
STOP_RAGHAV_VATIKA_CIVIL_HOSPITAL_DAMDAM_LAKE_MODE_CHILLED_POINT,Raghav Vatika/Civil Hospital/Damdam lake Mode/Chilled Point,,
STOP_SOHNA_BUS_STAND,Sohna Bus Stand,,
STOP_RAGHAV_VATIKA_CIVIL_HOSPITAL_DAMDAMA_LAKE_MODE_CHILLED_POINT,Raghav Vatika/Civil Hospital/Damdama Lake Mode/Chilled Point,,
STOP_ARDEE_CITY_SECTOR_52_53,Ardee City Sector- 52-53,,
STOP_HOUSING_BOARD_COLONY_SEC_52_53,Housing Board Colony Sec 52-53,,
STOP_WAZIRABAD,Wazirabad,,
STOP_AVIATION_HEIGHTS,Aviation Heights,,
STOP_TAU_DEVILAL_BIODIVERSITY_PARK,Tau Devilal Biodiversity Park,,
STOP_SECTOR_57,Sector- 57,,
STOP_SECTOR_51,Sector - 51,,
STOP_TIGRA_VILLAGE_CHOWK_SEC_51_GURUGRAM_UNIVERSITY,Tigra Village Chowk/Sec-51/Gurugram University,,
STOP_LOTUS_VALLY_INTERNATIONAL_SCHOOL_SECTOR_50,Lotus Vally International School/Sector- 50,,
STOP_BUSINESS_ZONE_SECTOR_50,Business Zone Sector- 50,,
STOP_SIGNUM_107_SECTOR_107,Signum 107 / Sector -107,,
STOP_SHAHEED_BHAGAT_SINGH_SAMARAK_DHARAMPUR,Shaheed Bhagat Singh Samarak Dharampur,,
STOP_DHARAMPUR_HDFC_BANK_SECTOR_108,Dharampur HDFC Bank / Sector- 108,,
STOP_DHARAMPUR_CHOWK,Dharampur Chowk,,
STOP_PLAZA_MALL,Plaza Mall,,
STOP_DAULATABAD_VILLAGE,Daulatabad Village,,
STOP_GOVT_SENIOR_SECONDARY_SCHOOL_DAULATABAD,Govt. Senior Secondary School Daulatabad,,
STOP_DWARKA_EXP_CHOWK_B_DAULTABAD,Dwarka Exp Chowk B Daultabad,,
STOP_RAJENDRA_PARK,Rajendra Park,,
STOP_NEW_PALAM_VIHAR_PHASE_III,New Palam Vihar Phase III,,
STOP_ECHS_SECTOR_49,ECHS Sector - 49,,
STOP_TATA_PRIMANTI_SECTOR_SPAZE_PALAZO_69,Tata Primanti Sector/Spaze Palazo- 69,,
STOP_POWER_GRID_SECTOR_69,Power Grid Sector- 69,,
STOP_TULIP_CHOWK_SPAZE_CORPORATE_PARK_SECTOR_69,Tulip Chowk/ Spaze Corporate Park Sector- 69,,
STOP_ELAN_MALL_SECTOR_69_70,Elan Mall Sector - 69 / 70,,
STOP_SECTOR_69_70_CHOWK,Sector -69/70 Chowk,,
STOP_PAREENA_MICASA_SECTOR_68,Pareena Micasa Sector - 68,,
STOP_SECTOR_12_CHOWK,Sector 12 Chowk,,
STOP_RAJEEV_NAGAR_CHOWK,Rajeev Nagar chowk,,
STOP_COSMOS_EXECUTIVE_APARTMENT,Cosmos Executive Apartment,,
STOP_RAM_MANDIR_PALAM_VIHAR,Ram Mandir Palam Vihar,,
STOP_DEVINDER_VIHAR_SECTOR_56,"Devinder Vihar, Sector - 56",,
STOP_SUSHANT_LOK_III_SEC_56_57,Sushant Lok III - Sec 56/57,,
STOP_HONG_KONG_BAZAAR,Hong Kong Bazaar,,
STOP_ULLAHAWAS_VILLAGE_HBR_CHOWK,Ullahawas Village/ HBR Chowk,,
STOP_PARAS_TRINITY_SECTOR_63_60,"Paras Trinity, Sector - 63 / 60",,
STOP_KADARPUR_T_POINT,Kadarpur T-Point,,
STOP_PTC_KADARPUR,PTC Kadarpur,,
STOP_CRPF_CAMP_KADARPUR_GATE_NO_2,CRPF Camp Kadarpur Gate No. 2,,
STOP_KHANDSA_VILLAGE_FOB,Khandsa Village FOB,,
STOP_HSIIDC_SECTOR_34_35,HSIIDC Sector - 34/35,,
STOP_NARSINGHPUR_FOB,Narsinghpur FOB,,
STOP_DLF_CORPORATE_GREENS,DLF Corporate Greens,,
STOP_KEHRKI_DAULA_VILLAGE_NH_48,Kehrki Daula Village NH - 48,,
STOP_NEXT_VATIKA_CHOWK,Next Vatika Chowk,,
STOP_TOWN_SQUARE_MALL_SECTOR_82,"Town Square Mall , Sector - 82",,
STOP_GR_CHOWK,GR Chowk,,
STOP_SAPPHIRE_MALL_SECTOR_83,"Sapphire Mall , Sector - 83",,
STOP_ANSALS_HUB_SECTOR_83,Ansals Hub Sector - 83,,
STOP_CASA_BELLA,Casa Bella,,
STOP_MAPSKO_PARADISE_SECTOR_83,"Mapsko Paradise , Sector - 83",,
STOP_CIRCLE_3_SECTOR_83,"Circle - 3 , Sector - 83",,
STOP_CIRCLE_4_RAO_JAI_SINGH_CHOWK,"Circle - 4 , Rao Jai Singh Chowk",,
STOP_BADHA_VILLAGE_RELIANCE_MART,Badha Village / Reliance Mart,,
STOP_DADI_SATI_CHOWK,Dadi Sati Chowk,,
STOP_NTH_90_SECTOR_90,NTH - 90 / Sector - 90,,
STOP_RAO_BHARAT_SCHOOL_SECTOR_91,"Rao Bharat School , Sector - 91",,
STOP_NTH_91_SECTOR_91,NTH - 91 / Sector - 91,,
STOP_YADUVANSHI_SCHOOL_SECTOR_92_93,"Yaduvanshi School , Sector - 92/93",,
STOP_RAHEJA_HOUSING_SOCIETY_SECTOR_92_95,"Raheja Housing Society , Sector - 92/95",,
STOP_ANSAL_HEIGHTS_AWHO_SECTOR_92,"Ansal Heights / AWHO , Sector - 92",,
STOP_SARE_HOMES_SECTOR_92_95,"SARE Homes , Sector - 92/95",,
STOP_DHORKA_VILLAGE,Dhorka Village,,
STOP_BSNL_EXCHANGE_SECTOR_12,BSNL Exchange Sector -12,,
STOP_KENDRIYA_VIDYALAYA,Kendriya Vidyalaya,,
STOP_SANJAY_GRAM_SECTOR_14,Sanjay Gram / Sector - 14,,
STOP_LT_ATUL_KATARIA_CHOWK_B,Lt. Atul Kataria Chowk (B),,
STOP_SECTOR_17_18_OLD_DELHI_ROAD_A,Sector - 17/18 Old Delhi Road (A),,
STOP_SARHOL,Sarhol,,
STOP_MARUTI_UDYOG_GATE_2,Maruti Udyog Gate 2,,
STOP_MARUTI_UDYOG_GATE_1,Maruti Udyog Gate 1,,
STOP_GURGAON_ONE_APARTMENT,Gurgaon One Apartment,,
STOP_RAMPURA_CHOWK,Rampura Chowk,,
STOP_RESIDENTIAL_SECTOR_1_IMT_MANESAR,Residential Sector - 1 / IMT Manesar,,
STOP_IMT_CHOWK_TAU_DEVI_LAL_PARK,IMT Chowk / Tau Devi Lal Park,,
STOP_HSIIDC_OFFICE_COMPLEX,HSIIDC OFFICE COMPLEX,,
STOP_NAHARPUR_MODE_T_POINT,Naharpur Mode T Point,,
STOP_LABOUR_CHOWK,Labour Chowk,,
STOP_BASKUSHLA,Baskushla,,
STOP_MARUTI_CIRCLE,Maruti Circle,,
STOP_ALIYAR_BANS_CHOWK,Aliyar Bans Chowk,,
STOP_MARUTI_GATE_NO_2,Maruti Gate No. 2,,
STOP_MARUTI_GATE_NO_4,Maruti Gate No. 4,,
STOP_DHANA_MODE,Dhana Mode,,
STOP_KIIT_MARUTI_KUNJ,KIIT Maruti Kunj,,
STOP_BHARAT_CHOWK_MARUTI_KUNJ,Bharat Chowk Maruti Kunj,,
STOP_MARUTI_KUNJ,Maruti Kunj,,
STOP_MONSOON_BREEZE_SECTOR_78,Monsoon Breeze Sector - 78,,
STOP_NSG_GATE_NAURANGPUR_ROAD,"NSG Gate, Naurangpur Road",,
STOP_NAURANGPUR,Naurangpur,,
STOP_POLICE_LINE_MANESAR,Police Line Manesar,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
